2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
task: <Task pending name='Task-1762' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,757 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1761' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,757 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1760' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,757 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1759' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,757 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1758' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,757 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1757' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,757 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1756' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,758 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1755' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,758 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1754' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,758 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1753' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,758 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1751' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,758 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1750' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,759 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1749' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,759 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1747' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,759 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1746' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,759 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1745' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,760 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1744' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,760 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1743' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,760 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1742' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,761 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1741' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,761 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1740' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,761 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1739' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,761 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1738' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,762 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1737' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,762 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1736' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,762 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1735' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,762 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1734' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,762 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1731' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,762 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1730' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,763 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1729' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,763 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1727' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,763 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1726' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,763 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1725' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:983> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,763 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1724' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,764 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1723' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,764 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1721' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,764 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1720' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,764 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1713' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,764 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1706' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,764 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-3625' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,764 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-3540' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1926' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1925' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1923' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1922' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1921' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1920' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1919' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1918' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,821 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1917' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,822 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1916' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,822 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1915' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,822 | ERROR | asyncio | Task was destroyed but it is pending!
